test;test
Aitvaras;Pašilaičių g. 10
Antakalnio pradinė mokykla;Šilo g. 15
Ateities mokykla;S. Stanevičiaus g. 98
Atžalėlės;Antakalnio g. 74
Atžalyno;Genių g. 25
Aušrelė;Gerosios Vilties g. 28
Aušros;Medeinos g. 5
Ąžuolas;Žirmūnų g. 32
Bangelė;Žemaitės g. 3
Berželis;Taikos g. 187
Beržynėlis;Beržyno g. 7A
Birutės;Birutės g. 4
Bitutė;Paberžės g. 20
Boružėlė;Latvių g. 40
Čiauškutis;Sausio 13-osios g. 6
Coliukė;A.Kojelavičiaus g. 298
Daigelis;Dariaus ir Girėno g. 14
Dainorėliai (Ankštoji g. 11);Ankštoji g. 11
Dainorėliai (Goštauto g. 4);Goštauto g. 4
Delfinukas;Sietyno g. 9
Drevinukas;K. Donelaičio g. 12
Drugelis;Rinktinės g. 28A
Du gaideliai;Pelesos g. 15
Eglutė;Miglos g. 3
Gabijėlė;Gabijos g. 1
Gandriukas;Fabijoniškių g. 7
Gelvonėlis;Gelvonų g. 1
Gėlynas;Gėlių g. 9A
Geniukų kalvė;Muitinės g. 30
Gervelė (Dzūkų g. 32);Dzūkų g. 32
Gervelė (Stadiono g. 5);Stadiono g. 5
Giliukas;Minties g. 1
Gilužis (Įsruties g. 30);Įsruties g. 30
Gilužis (Pajautos g. 5);Pajautos g. 5
Gilužis (Vydūno g. 11A);Vydūno g. 11A
Gintarėlis (Didlaukio g. 35);Didlaukio g. 35
Gintarėlis (Popieriaus g. 46A);Popieriaus g. 46A
Giraitė;Erfurto g. 42
Gluosnis;Justiniškių g. 65
Grigiškių gimnazija;Kovo 11-osios g. 21
Gudrutis;Trakų g. 12
Joachimo Lelevelio inžinerijos gimnazija;Minties g. 3
Jono Pauliaus II progimnazija;Rygos g. 10
Jovarėlis;S. Stanevičiaus g. 21
Jurginėlis;Justiniškių g. 47
Justinukas;Taikos g. 99
Juzefo Ignacijaus Kraševskio gimnazija;Rugiagėlių g. 15
karaliaus Mindaugo mokykla;Mindaugo g. 9
Karuselė;Gedvydžių g. 25A
Kaštonas;Antakalnio g. 108
Kodėlčiukas (Laisvės pr. 59);Laisvės pr. 59
Kodėlčiukas (Pavilnionių g. 29);Pavilnionių g. 29
Krivūlė (Lydos g. 5);Lydos g. 5
Krivūlė (Vokiečių g. 1);Vokiečių g. 1
Kūlverstukas (Mindaugo g. 7);Mindaugo g. 7
Kūlverstukas (Suvalkų g. 6);Suvalkų g. 6
Kurpaitė;Birželio 23-iosios g. 6
Lakštingala;Lakštingalų g. 10
